Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.9
🟩 Matched pairs - correct orientation and size,248,28.1
"🟧 Matched pairs - correct orientation, wrong size",59,6.7
🟨 One full primer + one terminal match - correct size,41,4.6
🟥 One full primer + one terminal match - wrong size,72,8.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),58,6.6
🟨 Single terminal match only - correct size,92,10.4
🟥 Single terminal match only - wrong size,136,15.4
🟥 Multi-primer pairs (>1 primer at an end),57,6.4
🟥 Mismatched primer pairs (different primers),60,6.8
