Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.0
🟩 Matched pairs - correct orientation and size,317,28.3
"🟧 Matched pairs - correct orientation, wrong size",75,6.7
🟨 One full primer + one terminal match - correct size,55,4.9
🟥 One full primer + one terminal match - wrong size,89,7.9
🟨 Paired terminal matches - correct size,77,6.9
🟥 Paired terminal matches - wrong size,71,6.3
🟨 Single-end primers only (no terminal match),76,6.8
🟨 Single terminal match only - correct size,92,8.2
🟥 Single terminal match only - wrong size,61,5.4
🟥 Multi-primer pairs (>1 primer at an end),69,6.1
🟥 Mismatched primer pairs (different primers),73,6.5
