Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.506238859180035,73,6.5
🟥 Multi-primer pairs (>1 primer at an end),69,6.149732620320856,69,6.1
🟥 No primers or terminal matches detected,67,5.971479500891266,67,6.0
🟥 One full primer + one terminal match - wrong size,75,6.684491978609626,89,7.9
🟥 Paired terminal matches - wrong size,76,6.7736185383244205,71,6.3
🟥 Single terminal match only - wrong size,77,6.862745098039216,61,5.4
"🟧 Matched pairs - correct orientation, wrong size",75,6.684491978609626,75,6.7
🟨 One full primer + one terminal match - correct size,69,6.149732620320856,55,4.9
🟨 Paired terminal matches - correct size,72,6.417112299465241,77,6.9
🟨 Single terminal match only - correct size,76,6.7736185383244205,92,8.2
🟨 Single-end primers only (no terminal match),76,6.7736185383244205,76,6.8
🟩 Matched pairs - correct orientation and size,317,28.25311942959002,317,28.3
