Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),65,6.220095693779904,65,6.2
🟥 Multi-primer pairs (>1 primer at an end),69,6.6028708133971294,69,6.6
🟥 No primers or terminal matches detected,70,6.698564593301436,70,6.7
🟥 One full primer + one terminal match - wrong size,67,6.411483253588517,66,6.3
🟥 Paired terminal matches - wrong size,70,6.698564593301436,46,4.4
🟥 Single terminal match only - wrong size,65,6.220095693779904,64,6.1
"🟧 Matched pairs - correct orientation, wrong size",72,6.889952153110047,73,7.0
🟨 One full primer + one terminal match - correct size,68,6.507177033492822,67,6.4
🟨 Paired terminal matches - correct size,64,6.124401913875598,88,8.4
🟨 Single terminal match only - correct size,68,6.507177033492822,69,6.6
🟨 Single-end primers only (no terminal match),72,6.889952153110047,72,6.9
🟩 Matched pairs - correct orientation and size,295,28.22966507177033,296,28.3
