Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.787330316742081,60,6.8
🟥 Multi-primer pairs (>1 primer at an end),57,6.4479638009049784,57,6.4
🟥 No primers or terminal matches detected,61,6.900452488687783,61,6.9
🟥 One full primer + one terminal match - wrong size,55,6.221719457013575,72,8.1
🟥 Paired terminal matches - wrong size,60,6.787330316742081,0,0.0
🟥 Single terminal match only - wrong size,56,6.334841628959276,136,15.4
"🟧 Matched pairs - correct orientation, wrong size",59,6.67420814479638,59,6.7
🟨 One full primer + one terminal match - correct size,58,6.561085972850679,41,4.6
🟨 Paired terminal matches - correct size,56,6.334841628959276,0,0.0
🟨 Single terminal match only - correct size,56,6.334841628959276,92,10.4
🟨 Single-end primers only (no terminal match),58,6.561085972850679,58,6.6
🟩 Matched pairs - correct orientation and size,248,28.054298642533936,248,28.1
