Category,Count,Percentage
🟥 Paired terminal matches - wrong size,70,6.698564593301436
🟨 Paired terminal matches - correct size,64,6.124401913875598
🟥 Multi-primer pairs (>1 primer at an end),69,6.6028708133971294
🟥 No primers or terminal matches detected,70,6.698564593301436
🟥 Mismatched primer pairs (different primers),65,6.220095693779904
🟨 Single-end primers only (no terminal match),72,6.889952153110047
🟨 One full primer + one terminal match - correct size,68,6.507177033492822
🟨 Single terminal match only - correct size,68,6.507177033492822
🟩 Matched pairs - correct orientation and size,295,28.22966507177033
🟥 Single terminal match only - wrong size,65,6.220095693779904
🟥 One full primer + one terminal match - wrong size,67,6.411483253588517
"🟧 Matched pairs - correct orientation, wrong size",72,6.889952153110047
