Category,Count,Percentage
🟨 Single terminal match only - correct size,56,6.334841628959276
🟥 Mismatched primer pairs (different primers),60,6.787330316742081
🟨 Single-end primers only (no terminal match),58,6.561085972850679
🟥 No primers or terminal matches detected,61,6.900452488687783
🟥 Single terminal match only - wrong size,56,6.334841628959276
🟥 Multi-primer pairs (>1 primer at an end),57,6.4479638009049784
🟨 Paired terminal matches - correct size,56,6.334841628959276
"🟧 Matched pairs - correct orientation, wrong size",59,6.67420814479638
🟥 Paired terminal matches - wrong size,60,6.787330316742081
🟨 One full primer + one terminal match - correct size,58,6.561085972850679
🟩 Matched pairs - correct orientation and size,248,28.054298642533936
🟥 One full primer + one terminal match - wrong size,55,6.221719457013575
