Category,Count,Percentage
🟨 Single terminal match only - correct size,76,6.7736185383244205
🟥 Paired terminal matches - wrong size,76,6.7736185383244205
🟥 Mismatched primer pairs (different primers),73,6.506238859180035
🟨 Single-end primers only (no terminal match),76,6.7736185383244205
🟨 Paired terminal matches - correct size,72,6.417112299465241
🟥 Single terminal match only - wrong size,77,6.862745098039216
"🟧 Matched pairs - correct orientation, wrong size",75,6.684491978609626
🟩 Matched pairs - correct orientation and size,317,28.25311942959002
🟥 Multi-primer pairs (>1 primer at an end),69,6.149732620320856
🟥 No primers or terminal matches detected,67,5.971479500891266
🟨 One full primer + one terminal match - correct size,69,6.149732620320856
🟥 One full primer + one terminal match - wrong size,75,6.684491978609626
