Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair2_61,None,None,None,Pair2_Reverse_Terminal_15bp,344,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,681,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_wrong_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,363,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,481,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_51,None,None,None,Pair2_Reverse_Terminal_15bp,327,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_170,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_24bp,494,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair1_25,None,None,None,Pair1_Reverse_Terminal_15bp,470,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_5,None,None,None,Pair1_Reverse_Terminal_15bp,652,55,55,False,True,0,0,,,False,False
single_end_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,174,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,236,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,447,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,191,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_14,None,None,None,Pair5_Reverse_Terminal_16bp,422,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,282,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_24bp,465,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair4_23,None,None,None,Pair4_Reverse_Terminal_16bp,611,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_192,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,171,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair4_53,None,None,None,Pair4_Reverse_Terminal_15bp,742,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,257,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair4_58,None,None,None,None,434,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,626,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair3_232,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,185,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair4_58,None,None,None,Pair4_Reverse_Terminal_15bp,712,55,55,False,True,0,0,,,False,False
no_primers_Pair4_33,None,None,None,None,668,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_8,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,694,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,532,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,254,55,55,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,175,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,804,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
single_end_Pair3_57,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,152,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,283,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,None,262,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair2_16,None,None,None,Pair2_Reverse_Terminal_16bp,453,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_24,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,339,55,55,False,True,2,1,Pair5,Pair5,False,False
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,461,55,55,False,True,1,1,Pair1,Pair2,False,False
no_primers_Pair1_15,None,None,None,None,199,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,216,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,338,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair3_7,None,None,None,Pair3_Reverse_Terminal_15bp,188,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_8,None,None,None,Pair4_Reverse_Terminal_16bp,736,55,55,False,True,0,0,,,False,False
no_primers_Pair3_52,None,None,None,None,738,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,280,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_13,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,710,55,55,False,True,2,1,Pair4,Pair4,False,False
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,327,55,55,False,True,1,1,Pair2,Pair3,False,False
no_primers_Pair4_28,None,None,None,None,656,55,55,False,True,0,0,,,False,False
single_end_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,None,413,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair3_7,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,203,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,188,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_23,None,None,None,None,161,55,55,False,True,0,0,,,False,False
