Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_226,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,131,53,53,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair2_6,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,163,53,53,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair4_8,None,None,None,Pair4_Reverse_Terminal_17bp,200,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_12,None,None,None,Pair3_Reverse_Terminal_15bp,178,53,53,False,True,0,0,,,False,False
correct_pairs_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,126,53,53,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_187,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,176,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_170,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,271,53,53,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_28,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,123,53,53,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_correct_Pair4_58,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,215,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,236,53,53,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair5_29,None,None,None,None,147,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_15,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,278,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_39,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,376,53,53,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,221,53,53,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,212,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_107,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,196,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_133,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,189,53,53,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair2_51,None,None,None,Pair2_Reverse_Terminal_15bp,82,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_27,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,240,53,53,False,True,0,0,,,False,False
correct_pairs_Pair4_238,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,190,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_113,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,192,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_6,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,136,53,53,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair2_26,None,None,None,None,175,53,53,False,True,0,0,,,False,False
correct_pairs_Pair2_66,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,139,53,53,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,340,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_80,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,263,53,53,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair3_62,None,None,None,Pair3_Reverse_Terminal_15bp,195,53,53,False,True,0,0,,,False,False
no_primers_Pair5_54,None,None,None,None,180,53,53,False,True,0,0,,,False,False
no_primers_Pair4_28,None,None,None,None,352,53,53,False,True,0,0,,,False,False
multi_primer_Pair5_24,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,359,53,53,False,True,2,1,Pair5,Pair5,False,False
single_end_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,212,53,53,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,176,53,53,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair3_27,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,198,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_274,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,329,53,53,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,147,53,53,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,352,53,53,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,332,53,53,False,True,0,0,,,False,False
multi_primer_Pair2_61,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,153,53,53,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair5_114,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,333,53,53,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair5_59,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,298,53,53,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_111,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,137,53,53,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,176,53,53,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,179,53,53,False,True,0,0,,,False,False
correct_pairs_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,353,53,53,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair2_1,None,None,None,None,169,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,203,53,53,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,188,53,53,False,True,1,1,Pair3,Pair4,False,False
paired_terminal_correct_Pair3_42,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,222,53,53,False,True,0,0,,,False,False
no_primers_Pair5_24,None,None,None,None,224,53,53,False,True,0,0,,,False,False
multi_primer_Pair1_35,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,276,53,53,False,True,2,1,Pair2,Pair1,False,False
single_end_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,169,53,53,False,True,1,0,Pair3,,False,False
wrong_size_Pair3_67,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,159,53,53,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,337,53,53,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair5_49,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,432,53,53,False,True,0,0,,,False,False
multi_primer_Pair2_21,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,157,53,53,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,322,53,53,False,True,1,0,Pair5,,False,False
single_end_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,224,53,53,False,True,1,0,Pair1,,False,False
no_primers_Pair5_19,None,None,None,None,255,53,53,False,True,0,0,,,False,False
single_end_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,None,145,53,53,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,280,53,53,False,True,0,0,,,False,False
multi_primer_Pair1_20,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,295,53,53,False,True,2,1,Pair2,Pair1,False,False
wrong_size_Pair5_59,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,237,53,53,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_69,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,396,53,53,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_wrong_Pair4_18,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,174,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_61,None,None,None,Pair2_Reverse_Terminal_15bp,211,53,53,False,True,0,0,,,False,False
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,174,53,53,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair5_234,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,353,53,53,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_269,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,328,53,53,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,177,53,53,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,182,53,53,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_correct_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,174,53,53,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_167,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,199,53,53,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,346,53,53,False,True,1,0,Pair5,,False,False
wrong_size_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,118,53,53,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,323,53,53,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,86,53,53,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_154,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,321,53,53,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,201,53,53,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_250,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,254,53,53,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair3_22,None,None,None,None,236,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_27,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,207,53,53,False,True,0,0,,,False,False
multi_primer_Pair4_58,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,206,53,53,False,True,2,1,Pair4,Pair4,False,False
paired_terminal_wrong_Pair1_5,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,234,53,53,False,True,0,0,,,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_16bp,186,53,53,False,True,0,0,,,False,False
