Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
mismatched_pairs_Pair9_48,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_21bp,Pair10_Reverse_Terminal_22bp,145,55,55,False,True,1,1,Pair9,Pair10,False,False
full_terminal_match_correct_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,356,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,235,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair2_51,None,None,None,None,475,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_22bp,140,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair3_52,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,210,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_54,None,None,None,Pair5_Reverse_Terminal_15bp,445,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_16bp,208,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_4,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,380,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_44,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,364,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_41,None,None,None,Pair2_Reverse_Terminal_15bp,373,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_30,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,273,55,55,False,True,2,1,Pair2,Pair1,False,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_23bp,307,55,55,False,True,1,1,Pair7,Pair7,True,False
single_end_Pair10_39,Pair10_Forward,None,Pair10_Forward_Terminal_18bp,None,305,55,55,False,True,1,0,Pair10,,False,False
correct_pairs_Pair7_156,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_23bp,448,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,52,52,52,False,True,0,0,,,False,False
single_terminal_correct_Pair7_26,None,None,None,Pair7_Reverse_Terminal_17bp,474,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_213,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_18bp,224,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair9_28,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_22bp,141,55,55,False,True,1,1,Pair9,Pair9,True,True
full_terminal_match_correct_Pair8_47,Pair8_Forward,None,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_15bp,504,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_wrong_Pair10_39,Pair10_Forward,None,Pair10_Forward_Terminal_18bp,Pair10_Reverse_Terminal_15bp,93,55,55,False,True,1,0,Pair10,,False,False
no_primers_Pair7_6,None,None,None,None,307,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_200,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,245,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair10_159,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_18bp,Pair10_Reverse_Terminal_22bp,345,55,55,False,True,1,1,Pair10,Pair10,True,True
paired_terminal_wrong_Pair9_8,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_15bp,63,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,228,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair7_96,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_23bp,440,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,390,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair5_54,None,None,None,Pair5_Reverse_Terminal_15bp,383,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_18bp,227,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,239,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair1_20,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_16bp,228,55,55,False,True,0,0,,,False,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,212,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair7_46,None,None,None,Pair7_Reverse_Terminal_15bp,432,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,320,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,255,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,234,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,117,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_50,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,206,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,399,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_18bp,216,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,473,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_81,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_22bp,431,55,55,False,True,1,1,Pair2,Pair2,True,True
