Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_23bp,307,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,234,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_50,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,206,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_18bp,142,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair8_17,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,695,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,247,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,331,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_18bp,159,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_55,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,482,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_26,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_23bp,647,55,55,False,True,1,1,Pair7,Pair7,True,False
