Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.59090909090909,58,6.6
🟥 Multi-primer pairs (>1 primer at an end),53,6.0227272727272725,53,6.0
🟥 No primers or terminal matches detected,61,6.931818181818182,61,6.9
🟥 One full primer + one terminal match - wrong size,55,6.25,55,6.2
🟥 Paired terminal matches - wrong size,56,6.363636363636363,35,4.0
🟥 Single terminal match only - wrong size,58,6.59090909090909,58,6.6
"🟧 Matched pairs - correct orientation, wrong size",58,6.59090909090909,58,6.6
🟨 One full primer + one terminal match - correct size,56,6.363636363636363,57,6.5
🟨 Paired terminal matches - correct size,60,6.8181818181818175,80,9.1
🟨 Single terminal match only - correct size,58,6.59090909090909,58,6.6
🟨 Single-end primers only (no terminal match),61,6.931818181818182,61,6.9
🟩 Matched pairs - correct orientation and size,246,27.954545454545453,246,28.0
