Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),66,6.714140386571719,66,6.7
🟥 Multi-primer pairs (>1 primer at an end),67,6.8158697863682605,67,6.8
🟥 No primers or terminal matches detected,66,6.714140386571719,66,6.7
🟥 One full primer + one terminal match - wrong size,68,6.917599186164802,94,9.6
🟥 Paired terminal matches - wrong size,64,6.510681586978636,0,0.0
🟥 Single terminal match only - wrong size,62,6.3072227873855535,159,16.2
"🟧 Matched pairs - correct orientation, wrong size",59,6.002034587995931,59,6.0
🟨 One full primer + one terminal match - correct size,61,6.205493387589013,35,3.6
🟨 Paired terminal matches - correct size,63,6.408952187182096,0,0.0
🟨 Single terminal match only - correct size,63,6.408952187182096,93,9.5
🟨 Single-end primers only (no terminal match),59,6.002034587995931,59,6.0
🟩 Matched pairs - correct orientation and size,285,28.992878942014244,285,29.0
