Category,Count,Percentage
🟥 Paired terminal matches - wrong size,56,6.363636363636363
🟥 Multi-primer pairs (>1 primer at an end),53,6.0227272727272725
🟨 Paired terminal matches - correct size,60,6.8181818181818175
🟥 No primers or terminal matches detected,61,6.931818181818182
🟥 Mismatched primer pairs (different primers),58,6.59090909090909
🟨 One full primer + one terminal match - correct size,56,6.363636363636363
🟨 Single-end primers only (no terminal match),61,6.931818181818182
🟨 Single terminal match only - correct size,58,6.59090909090909
🟩 Matched pairs - correct orientation and size,246,27.954545454545453
🟥 Single terminal match only - wrong size,58,6.59090909090909
🟥 One full primer + one terminal match - wrong size,55,6.25
"🟧 Matched pairs - correct orientation, wrong size",58,6.59090909090909
