Category,Count,Percentage
🟨 Single terminal match only - correct size,63,6.408952187182096
🟥 Mismatched primer pairs (different primers),66,6.714140386571719
🟨 Single-end primers only (no terminal match),59,6.002034587995931
🟥 No primers or terminal matches detected,66,6.714140386571719
🟥 Single terminal match only - wrong size,62,6.3072227873855535
🟨 Paired terminal matches - correct size,63,6.408952187182096
🟥 Multi-primer pairs (>1 primer at an end),67,6.8158697863682605
"🟧 Matched pairs - correct orientation, wrong size",59,6.002034587995931
🟥 Paired terminal matches - wrong size,64,6.510681586978636
🟨 One full primer + one terminal match - correct size,61,6.205493387589013
🟩 Matched pairs - correct orientation and size,285,28.992878942014244
🟥 One full primer + one terminal match - wrong size,68,6.917599186164802
