Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.7
🟩 Matched pairs - correct orientation and size,288,28.1
"🟧 Matched pairs - correct orientation, wrong size",71,6.9
🟨 One full primer + one terminal match - correct size,44,4.3
🟥 One full primer + one terminal match - wrong size,91,8.9
🟨 Paired terminal matches - correct size,52,5.1
🟥 Paired terminal matches - wrong size,80,7.8
🟨 Single-end primers only (no terminal match),62,6.1
🟨 Single terminal match only - correct size,77,7.5
🟥 Single terminal match only - wrong size,54,5.3
🟥 Multi-primer pairs (>1 primer at an end),65,6.3
🟥 Mismatched primer pairs (different primers),71,6.9
