Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.7
🟩 Matched pairs - correct orientation and size,285,29.0
"🟧 Matched pairs - correct orientation, wrong size",59,6.0
🟨 One full primer + one terminal match - correct size,35,3.6
🟥 One full primer + one terminal match - wrong size,94,9.6
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.0
🟨 Single terminal match only - correct size,93,9.5
🟥 Single terminal match only - wrong size,159,16.2
🟥 Multi-primer pairs (>1 primer at an end),67,6.8
🟥 Mismatched primer pairs (different primers),66,6.7
