Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.7
🟩 Matched pairs - correct orientation and size,298,27.6
"🟧 Matched pairs - correct orientation, wrong size",71,6.6
🟨 One full primer + one terminal match - correct size,84,7.8
🟥 One full primer + one terminal match - wrong size,57,5.3
🟨 Paired terminal matches - correct size,87,8.1
🟥 Paired terminal matches - wrong size,54,5.0
🟨 Single-end primers only (no terminal match),70,6.5
🟨 Single terminal match only - correct size,103,9.5
🟥 Single terminal match only - wrong size,43,4.0
🟥 Multi-primer pairs (>1 primer at an end),71,6.6
🟥 Mismatched primer pairs (different primers),69,6.4
