Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.4
🟩 Matched pairs - correct orientation and size,314,29.3
"🟧 Matched pairs - correct orientation, wrong size",70,6.5
🟨 One full primer + one terminal match - correct size,45,4.2
🟥 One full primer + one terminal match - wrong size,101,9.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),66,6.2
🟨 Single terminal match only - correct size,101,9.4
🟥 Single terminal match only - wrong size,168,15.7
🟥 Multi-primer pairs (>1 primer at an end),70,6.5
🟥 Mismatched primer pairs (different primers),68,6.3
