Category,Count,Percentage
🟥 No primers or terminal matches detected,49,6.1
🟩 Matched pairs - correct orientation and size,234,29.1
"🟧 Matched pairs - correct orientation, wrong size",52,6.5
🟨 One full primer + one terminal match - correct size,53,6.6
🟥 One full primer + one terminal match - wrong size,51,6.3
🟨 Paired terminal matches - correct size,62,7.7
🟥 Paired terminal matches - wrong size,40,5.0
🟨 Single-end primers only (no terminal match),55,6.8
🟨 Single terminal match only - correct size,48,6.0
🟥 Single terminal match only - wrong size,52,6.5
🟥 Multi-primer pairs (>1 primer at an end),55,6.8
🟥 Mismatched primer pairs (different primers),53,6.6
