Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),53,6.592039800995026,53,6.6
🟥 Multi-primer pairs (>1 primer at an end),55,6.8407960199004965,55,6.8
🟥 No primers or terminal matches detected,49,6.0945273631840795,49,6.1
🟥 One full primer + one terminal match - wrong size,51,6.343283582089552,51,6.3
🟥 Paired terminal matches - wrong size,51,6.343283582089552,40,5.0
🟥 Single terminal match only - wrong size,52,6.467661691542288,52,6.5
"🟧 Matched pairs - correct orientation, wrong size",52,6.467661691542288,52,6.5
🟨 One full primer + one terminal match - correct size,53,6.592039800995026,53,6.6
🟨 Paired terminal matches - correct size,51,6.343283582089552,62,7.7
🟨 Single terminal match only - correct size,48,5.970149253731343,48,6.0
🟨 Single-end primers only (no terminal match),55,6.8407960199004965,55,6.8
🟩 Matched pairs - correct orientation and size,234,29.1044776119403,234,29.1
