Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.39481000926784,69,6.4
🟥 Multi-primer pairs (>1 primer at an end),71,6.580166821130677,71,6.6
🟥 No primers or terminal matches detected,72,6.672845227062095,72,6.7
🟥 One full primer + one terminal match - wrong size,67,6.209453197405004,57,5.3
🟥 Paired terminal matches - wrong size,70,6.487488415199258,54,5.0
🟥 Single terminal match only - wrong size,72,6.672845227062095,43,4.0
"🟧 Matched pairs - correct orientation, wrong size",71,6.580166821130677,71,6.6
🟨 One full primer + one terminal match - correct size,74,6.85820203892493,84,7.8
🟨 Paired terminal matches - correct size,71,6.580166821130677,87,8.1
🟨 Single terminal match only - correct size,74,6.85820203892493,103,9.5
🟨 Single-end primers only (no terminal match),70,6.487488415199258,70,6.5
🟩 Matched pairs - correct orientation and size,298,27.61816496756256,298,27.6
