Category,Count,Percentage
🟨 Single terminal match only - correct size,74,6.85820203892493
🟥 Paired terminal matches - wrong size,70,6.487488415199258
🟥 Mismatched primer pairs (different primers),69,6.39481000926784
🟨 Single-end primers only (no terminal match),70,6.487488415199258
🟨 Paired terminal matches - correct size,71,6.580166821130677
🟥 Single terminal match only - wrong size,72,6.672845227062095
"🟧 Matched pairs - correct orientation, wrong size",71,6.580166821130677
🟩 Matched pairs - correct orientation and size,298,27.61816496756256
🟥 Multi-primer pairs (>1 primer at an end),71,6.580166821130677
🟥 No primers or terminal matches detected,72,6.672845227062095
🟨 One full primer + one terminal match - correct size,74,6.85820203892493
🟥 One full primer + one terminal match - wrong size,67,6.209453197405004
