Category,Count,Percentage
🟨 Single terminal match only - correct size,70,6.529850746268656
🟥 Mismatched primer pairs (different primers),68,6.343283582089552
🟥 No primers or terminal matches detected,69,6.436567164179105
🟨 Single-end primers only (no terminal match),67,6.25
🟥 Single terminal match only - wrong size,67,6.25
🟥 Multi-primer pairs (>1 primer at an end),70,6.529850746268656
🟨 Paired terminal matches - correct size,65,6.063432835820896
"🟧 Matched pairs - correct orientation, wrong size",70,6.529850746268656
🟥 Paired terminal matches - wrong size,67,6.25
🟨 One full primer + one terminal match - correct size,73,6.809701492537314
🟩 Matched pairs - correct orientation and size,314,29.291044776119403
🟥 One full primer + one terminal match - wrong size,72,6.7164179104477615
