Category,Count,Percentage
🟥 Paired terminal matches - wrong size,51,6.343283582089552
🟨 Paired terminal matches - correct size,51,6.343283582089552
🟥 Multi-primer pairs (>1 primer at an end),55,6.8407960199004965
🟥 No primers or terminal matches detected,49,6.0945273631840795
🟥 Mismatched primer pairs (different primers),53,6.592039800995026
🟨 One full primer + one terminal match - correct size,53,6.592039800995026
🟨 Single-end primers only (no terminal match),55,6.8407960199004965
🟨 Single terminal match only - correct size,48,5.970149253731343
🟩 Matched pairs - correct orientation and size,234,29.1044776119403
🟥 Single terminal match only - wrong size,52,6.467661691542288
🟥 One full primer + one terminal match - wrong size,51,6.343283582089552
"🟧 Matched pairs - correct orientation, wrong size",52,6.467661691542288
