Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.1
🟩 Matched pairs - correct orientation and size,283,30.0
"🟧 Matched pairs - correct orientation, wrong size",58,6.2
🟨 One full primer + one terminal match - correct size,37,3.9
🟥 One full primer + one terminal match - wrong size,87,9.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.3
🟨 Single terminal match only - correct size,95,10.1
🟥 Single terminal match only - wrong size,145,15.4
🟥 Multi-primer pairs (>1 primer at an end),63,6.7
🟥 Mismatched primer pairs (different primers),58,6.2
