Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),63,6.8034557235421165,63,6.8
🟥 Multi-primer pairs (>1 primer at an end),58,6.263498920086392,58,6.3
🟥 No primers or terminal matches detected,59,6.371490280777538,59,6.4
🟥 One full primer + one terminal match - wrong size,59,6.371490280777538,62,6.7
🟥 Paired terminal matches - wrong size,56,6.047516198704104,59,6.4
🟥 Single terminal match only - wrong size,58,6.263498920086392,39,4.2
"🟧 Matched pairs - correct orientation, wrong size",62,6.695464362850973,62,6.7
🟨 One full primer + one terminal match - correct size,61,6.587473002159827,58,6.3
🟨 Paired terminal matches - correct size,64,6.911447084233262,61,6.6
🟨 Single terminal match only - correct size,58,6.263498920086392,77,8.3
🟨 Single-end primers only (no terminal match),63,6.8034557235421165,63,6.8
🟩 Matched pairs - correct orientation and size,265,28.61771058315335,265,28.6
