Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.1571125265392785,58,6.2
🟥 Multi-primer pairs (>1 primer at an end),63,6.687898089171974,63,6.7
🟥 No primers or terminal matches detected,57,6.050955414012739,57,6.1
🟥 One full primer + one terminal match - wrong size,59,6.263269639065817,87,9.2
🟥 Paired terminal matches - wrong size,61,6.475583864118896,0,0.0
🟥 Single terminal match only - wrong size,62,6.581740976645436,145,15.4
"🟧 Matched pairs - correct orientation, wrong size",58,6.1571125265392785,58,6.2
🟨 One full primer + one terminal match - correct size,65,6.900212314225053,37,3.9
🟨 Paired terminal matches - correct size,59,6.263269639065817,0,0.0
🟨 Single terminal match only - correct size,58,6.1571125265392785,95,10.1
🟨 Single-end primers only (no terminal match),59,6.263269639065817,59,6.3
🟩 Matched pairs - correct orientation and size,283,30.042462845010615,283,30.0
