Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.073752711496746,56,6.1
🟥 Multi-primer pairs (>1 primer at an end),63,6.832971800433839,63,6.8
🟥 No primers or terminal matches detected,55,5.965292841648591,55,6.0
🟥 One full primer + one terminal match - wrong size,58,6.29067245119306,58,6.3
🟥 Paired terminal matches - wrong size,58,6.29067245119306,50,5.4
🟥 Single terminal match only - wrong size,59,6.399132321041215,58,6.3
"🟧 Matched pairs - correct orientation, wrong size",59,6.399132321041215,59,6.4
🟨 One full primer + one terminal match - correct size,62,6.724511930585683,62,6.7
🟨 Paired terminal matches - correct size,59,6.399132321041215,67,7.3
🟨 Single terminal match only - correct size,62,6.724511930585683,62,6.7
🟨 Single-end primers only (no terminal match),62,6.724511930585683,63,6.8
🟩 Matched pairs - correct orientation and size,269,29.17570498915401,269,29.2
