Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair7_24,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,None,431,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair5_31,None,None,Pair5_Forward_Terminal_17bp,Pair5_Reverse_Terminal_16bp,326,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,471,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair7_60,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,None,401,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair4_12,None,None,None,Pair4_Reverse_Terminal_15bp,365,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_16,None,None,Pair8_Forward_Terminal_17bp,Pair8_Reverse_Terminal_15bp,236,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_21bp,124,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair2_28,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,463,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_28,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_17bp,534,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_15,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_17bp,512,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair1_198,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,264,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair7_42,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,495,55,55,False,True,1,1,Pair7,Pair8,False,False
paired_terminal_wrong_Pair8_43,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,257,55,55,False,True,0,0,,,False,False
no_primers_Pair5_58,None,None,None,None,270,55,55,False,True,0,0,,,False,False
