Category,Count,Percentage
🟨 Single terminal match only - correct size,58,6.1571125265392785
🟥 Mismatched primer pairs (different primers),58,6.1571125265392785
🟥 No primers or terminal matches detected,57,6.050955414012739
🟨 Single-end primers only (no terminal match),59,6.263269639065817
🟥 Single terminal match only - wrong size,62,6.581740976645436
🟨 Paired terminal matches - correct size,59,6.263269639065817
🟥 Multi-primer pairs (>1 primer at an end),63,6.687898089171974
"🟧 Matched pairs - correct orientation, wrong size",58,6.1571125265392785
🟥 Paired terminal matches - wrong size,61,6.475583864118896
🟨 One full primer + one terminal match - correct size,65,6.900212314225053
🟩 Matched pairs - correct orientation and size,283,30.042462845010615
🟥 One full primer + one terminal match - wrong size,59,6.263269639065817
