Category,Count,Percentage
🟥 Paired terminal matches - wrong size,58,6.29067245119306
🟥 Multi-primer pairs (>1 primer at an end),63,6.832971800433839
🟨 Paired terminal matches - correct size,59,6.399132321041215
🟥 No primers or terminal matches detected,55,5.965292841648591
🟥 Mismatched primer pairs (different primers),56,6.073752711496746
🟨 Single-end primers only (no terminal match),62,6.724511930585683
🟨 One full primer + one terminal match - correct size,62,6.724511930585683
🟨 Single terminal match only - correct size,62,6.724511930585683
🟩 Matched pairs - correct orientation and size,269,29.17570498915401
🟥 Single terminal match only - wrong size,59,6.399132321041215
🟥 One full primer + one terminal match - wrong size,58,6.29067245119306
"🟧 Matched pairs - correct orientation, wrong size",59,6.399132321041215
