Category,Count,Percentage
🟨 Single terminal match only - correct size,58,6.263498920086392
🟥 Paired terminal matches - wrong size,56,6.047516198704104
🟥 Mismatched primer pairs (different primers),63,6.8034557235421165
🟨 Single-end primers only (no terminal match),63,6.8034557235421165
🟨 Paired terminal matches - correct size,64,6.911447084233262
🟥 Single terminal match only - wrong size,58,6.263498920086392
"🟧 Matched pairs - correct orientation, wrong size",62,6.695464362850973
🟩 Matched pairs - correct orientation and size,265,28.61771058315335
🟥 Multi-primer pairs (>1 primer at an end),58,6.263498920086392
🟥 No primers or terminal matches detected,59,6.371490280777538
🟨 One full primer + one terminal match - correct size,61,6.587473002159827
🟥 One full primer + one terminal match - wrong size,59,6.371490280777538
