Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair7_16,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,464,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair10_49,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_22bp,261,55,55,False,True,1,1,Pair10,Pair10,True,False
correct_pairs_Pair7_176,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,837,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,957,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_71,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,507,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,1138,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair8_237,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_25bp,794,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,338,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_81,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,483,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair9_128,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_25bp,618,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair7_156,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,938,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_114,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,309,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,280,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_245,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_18bp,695,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_35,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_18bp,599,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,379,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,529,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_111,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,541,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair10_219,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_22bp,409,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,243,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_15,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_18bp,820,55,55,False,True,1,1,Pair6,Pair6,True,False
