Category,Count,Percentage
🟨 Single terminal match only - correct size,60,6.578947368421052
🟥 Paired terminal matches - wrong size,56,6.140350877192982
🟥 Mismatched primer pairs (different primers),58,6.359649122807018
🟨 Single-end primers only (no terminal match),56,6.140350877192982
🟨 Paired terminal matches - correct size,63,6.907894736842106
🟥 Single terminal match only - wrong size,59,6.469298245614036
"🟧 Matched pairs - correct orientation, wrong size",55,6.030701754385965
🟩 Matched pairs - correct orientation and size,272,29.82456140350877
🟥 Multi-primer pairs (>1 primer at an end),57,6.25
🟥 No primers or terminal matches detected,61,6.68859649122807
🟨 One full primer + one terminal match - correct size,55,6.030701754385965
🟥 One full primer + one terminal match - wrong size,60,6.578947368421052
