Category,Count,Percentage
🟥 Paired terminal matches - wrong size,76,6.540447504302927
🟥 Multi-primer pairs (>1 primer at an end),77,6.626506024096386
🟨 Paired terminal matches - correct size,72,6.196213425129088
🟥 No primers or terminal matches detected,70,6.024096385542169
🟥 Mismatched primer pairs (different primers),71,6.110154905335628
🟨 Single-end primers only (no terminal match),75,6.454388984509467
🟨 One full primer + one terminal match - correct size,80,6.884681583476763
🟨 Single terminal match only - correct size,74,6.368330464716007
🟩 Matched pairs - correct orientation and size,338,29.08777969018933
🟥 Single terminal match only - wrong size,76,6.540447504302927
🟥 One full primer + one terminal match - wrong size,76,6.540447504302927
"🟧 Matched pairs - correct orientation, wrong size",77,6.626506024096386
