Category,Count,Percentage
🟨 Single terminal match only - correct size,57,6.256860592755214
🟥 Mismatched primer pairs (different primers),58,6.366630076838639
🟨 Single-end primers only (no terminal match),62,6.805708013172337
🟥 No primers or terminal matches detected,62,6.805708013172337
🟥 Single terminal match only - wrong size,59,6.476399560922063
🟨 Paired terminal matches - correct size,60,6.586169045005488
🟥 Multi-primer pairs (>1 primer at an end),63,6.915477497255764
"🟧 Matched pairs - correct orientation, wrong size",58,6.366630076838639
🟥 Paired terminal matches - wrong size,59,6.476399560922063
🟨 One full primer + one terminal match - correct size,62,6.805708013172337
🟩 Matched pairs - correct orientation and size,250,27.442371020856204
🟥 One full primer + one terminal match - wrong size,61,6.695938529088913
