Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,357,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_38,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,311,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,372,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_5,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,437,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair1_14,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,360,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_31,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,323,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_17,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,359,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_16,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,356,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_53,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,407,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_22,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,403,55,55,False,True,2,1,Pair2,Pair2,False,False
