Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.359649122807018,58,6.4
🟥 Multi-primer pairs (>1 primer at an end),57,6.25,57,6.2
🟥 No primers or terminal matches detected,61,6.68859649122807,61,6.7
🟥 One full primer + one terminal match - wrong size,60,6.578947368421052,71,7.8
🟥 Paired terminal matches - wrong size,56,6.140350877192982,50,5.5
🟥 Single terminal match only - wrong size,59,6.469298245614036,49,5.4
"🟧 Matched pairs - correct orientation, wrong size",55,6.030701754385965,55,6.0
🟨 One full primer + one terminal match - correct size,55,6.030701754385965,45,4.9
🟨 Paired terminal matches - correct size,63,6.907894736842106,68,7.5
🟨 Single terminal match only - correct size,60,6.578947368421052,70,7.7
🟨 Single-end primers only (no terminal match),56,6.140350877192982,56,6.1
🟩 Matched pairs - correct orientation and size,272,29.82456140350877,272,29.8
