Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.7
🟩 Matched pairs - correct orientation and size,272,29.8
"🟧 Matched pairs - correct orientation, wrong size",55,6.0
🟨 One full primer + one terminal match - correct size,45,4.9
🟥 One full primer + one terminal match - wrong size,71,7.8
🟨 Paired terminal matches - correct size,68,7.5
🟥 Paired terminal matches - wrong size,50,5.5
🟨 Single-end primers only (no terminal match),56,6.1
🟨 Single terminal match only - correct size,70,7.7
🟥 Single terminal match only - wrong size,49,5.4
🟥 Multi-primer pairs (>1 primer at an end),57,6.2
🟥 Mismatched primer pairs (different primers),58,6.4
