Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.0
🟩 Matched pairs - correct orientation and size,338,29.1
"🟧 Matched pairs - correct orientation, wrong size",77,6.6
🟨 One full primer + one terminal match - correct size,80,6.9
🟥 One full primer + one terminal match - wrong size,78,6.7
🟨 Paired terminal matches - correct size,76,6.5
🟥 Paired terminal matches - wrong size,70,6.0
🟨 Single-end primers only (no terminal match),75,6.5
🟨 Single terminal match only - correct size,74,6.4
🟥 Single terminal match only - wrong size,76,6.5
🟥 Multi-primer pairs (>1 primer at an end),77,6.6
🟥 Mismatched primer pairs (different primers),71,6.1
