Category,Count,Percentage
🟥 No primers or terminal matches detected,62,6.8
🟩 Matched pairs - correct orientation and size,250,27.4
"🟧 Matched pairs - correct orientation, wrong size",58,6.4
🟨 One full primer + one terminal match - correct size,53,5.8
🟥 One full primer + one terminal match - wrong size,70,7.7
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),63,6.9
🟨 Single terminal match only - correct size,104,11.4
🟥 Single terminal match only - wrong size,130,14.3
🟥 Multi-primer pairs (>1 primer at an end),63,6.9
🟥 Mismatched primer pairs (different primers),58,6.4
