Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair2_10,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,386,55,55,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair6_59,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,158,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair4_39,None,None,None,None,512,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_70,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,237,55,55,False,True,2,1,Pair8,Pair8,False,False
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_61,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,201,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_41,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_17bp,161,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_106,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,226,55,55,False,True,1,1,Pair8,Pair8,True,True
mismatched_pairs_Pair4_12,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,430,55,55,False,True,1,1,Pair4,Pair5,False,False
no_primers_Pair7_15,None,None,None,None,523,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,321,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,357,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair7_24,None,None,None,Pair7_Reverse_Terminal_15bp,477,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_55,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,455,55,55,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair5_13,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,504,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_273,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,406,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,439,55,55,False,True,1,1,Pair4,Pair5,False,False
single_end_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_22bp,None,407,55,55,False,True,1,0,Pair9,,False,False
no_primers_Pair3_29,None,None,None,None,315,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_234,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_23bp,320,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair6_32,None,None,None,Pair6_Reverse_Terminal_15bp,268,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_16bp,475,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_230,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_24bp,184,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,574,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair7_69,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_21bp,236,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair3_299,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,322,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair6_77,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_24bp,205,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_18,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_23bp,381,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair7_177,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_21bp,211,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,491,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair7_33,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,363,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_52,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_19bp,Pair9_Reverse_Terminal_25bp,203,55,55,False,True,1,1,Pair8,Pair9,False,False
full_terminal_match_correct_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_17bp,192,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,221,55,55,False,True,2,1,Pair8,Pair8,False,False
no_primers_Pair4_21,None,None,None,None,430,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_66,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,443,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair5_22,None,None,None,None,404,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_209,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,306,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_186,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_21bp,207,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,434,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair9_35,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_16bp,785,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_28,None,None,None,Pair2_Reverse_Terminal_15bp,825,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_34,None,None,Pair8_Forward_Terminal_17bp,Pair8_Reverse_Terminal_15bp,206,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_80,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,431,55,55,False,True,1,1,Pair9,Pair9,True,True
single_end_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,322,55,55,False,True,1,0,Pair3,,False,False
