Category,Count,Percentage
🟥 Paired terminal matches - wrong size,71,6.255506607929516
🟥 Multi-primer pairs (>1 primer at an end),79,6.960352422907488
🟨 Paired terminal matches - correct size,76,6.6960352422907485
🟥 No primers or terminal matches detected,79,6.960352422907488
🟥 Mismatched primer pairs (different primers),68,5.991189427312775
🟨 Single-end primers only (no terminal match),75,6.607929515418502
🟨 One full primer + one terminal match - correct size,77,6.784140969162995
🟨 Single terminal match only - correct size,78,6.8722466960352415
🟩 Matched pairs - correct orientation and size,316,27.841409691629952
🟥 Single terminal match only - wrong size,73,6.431718061674009
🟥 One full primer + one terminal match - wrong size,69,6.079295154185022
"🟧 Matched pairs - correct orientation, wrong size",74,6.5198237885462555
