Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.5
🟥 Mismatched primer pairs (different primers),69,6.9
🟨 Single-end primers only (no terminal match),61,6.1
🟥 No primers or terminal matches detected,65,6.5
🟥 Single terminal match only - wrong size,69,6.9
🟨 Paired terminal matches - correct size,65,6.5
🟥 Multi-primer pairs (>1 primer at an end),63,6.3
"🟧 Matched pairs - correct orientation, wrong size",66,6.6000000000000005
🟥 Paired terminal matches - wrong size,65,6.5
🟨 One full primer + one terminal match - correct size,61,6.1
🟩 Matched pairs - correct orientation and size,284,28.4
🟥 One full primer + one terminal match - wrong size,67,6.7
