Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.842105263157896
🟥 Paired terminal matches - wrong size,65,6.842105263157896
🟥 Mismatched primer pairs (different primers),64,6.7368421052631575
🟨 Single-end primers only (no terminal match),64,6.7368421052631575
🟨 Paired terminal matches - correct size,65,6.842105263157896
🟥 Single terminal match only - wrong size,62,6.526315789473684
"🟧 Matched pairs - correct orientation, wrong size",58,6.105263157894736
🟩 Matched pairs - correct orientation and size,259,27.263157894736846
🟥 Multi-primer pairs (>1 primer at an end),61,6.421052631578947
🟥 No primers or terminal matches detected,66,6.947368421052631
🟨 One full primer + one terminal match - correct size,59,6.210526315789474
🟥 One full primer + one terminal match - wrong size,62,6.526315789473684
