Category,Count,Percentage
🟥 No primers or terminal matches detected,79,7.0
🟩 Matched pairs - correct orientation and size,316,27.8
"🟧 Matched pairs - correct orientation, wrong size",74,6.5
🟨 One full primer + one terminal match - correct size,77,6.8
🟥 One full primer + one terminal match - wrong size,69,6.1
🟨 Paired terminal matches - correct size,101,8.9
🟥 Paired terminal matches - wrong size,46,4.1
🟨 Single-end primers only (no terminal match),75,6.6
🟨 Single terminal match only - correct size,78,6.9
🟥 Single terminal match only - wrong size,73,6.4
🟥 Multi-primer pairs (>1 primer at an end),79,7.0
🟥 Mismatched primer pairs (different primers),68,6.0
