Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.9
🟩 Matched pairs - correct orientation and size,259,27.3
"🟧 Matched pairs - correct orientation, wrong size",58,6.1
🟨 One full primer + one terminal match - correct size,53,5.6
🟥 One full primer + one terminal match - wrong size,68,7.2
🟨 Paired terminal matches - correct size,63,6.6
🟥 Paired terminal matches - wrong size,67,7.1
🟨 Single-end primers only (no terminal match),64,6.7
🟨 Single terminal match only - correct size,77,8.1
🟥 Single terminal match only - wrong size,50,5.3
🟥 Multi-primer pairs (>1 primer at an end),61,6.4
🟥 Mismatched primer pairs (different primers),64,6.7
