Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.5
🟩 Matched pairs - correct orientation and size,284,28.4
"🟧 Matched pairs - correct orientation, wrong size",66,6.6
🟨 One full primer + one terminal match - correct size,13,1.3
🟥 One full primer + one terminal match - wrong size,115,11.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),61,6.1
🟨 Single terminal match only - correct size,67,6.7
🟥 Single terminal match only - wrong size,197,19.7
🟥 Multi-primer pairs (>1 primer at an end),63,6.3
🟥 Mismatched primer pairs (different primers),69,6.9
