Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.9,69,6.9
🟥 Multi-primer pairs (>1 primer at an end),63,6.3,63,6.3
🟥 No primers or terminal matches detected,65,6.5,65,6.5
🟥 One full primer + one terminal match - wrong size,67,6.7,115,11.5
🟥 Paired terminal matches - wrong size,65,6.5,0,0.0
🟥 Single terminal match only - wrong size,69,6.9,197,19.7
"🟧 Matched pairs - correct orientation, wrong size",66,6.6000000000000005,66,6.6
🟨 One full primer + one terminal match - correct size,61,6.1,13,1.3
🟨 Paired terminal matches - correct size,65,6.5,0,0.0
🟨 Single terminal match only - correct size,65,6.5,67,6.7
🟨 Single-end primers only (no terminal match),61,6.1,61,6.1
🟩 Matched pairs - correct orientation and size,284,28.4,284,28.4
