Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.7368421052631575,64,6.7
🟥 Multi-primer pairs (>1 primer at an end),61,6.421052631578947,61,6.4
🟥 No primers or terminal matches detected,66,6.947368421052631,66,6.9
🟥 One full primer + one terminal match - wrong size,62,6.526315789473684,68,7.2
🟥 Paired terminal matches - wrong size,65,6.842105263157896,67,7.1
🟥 Single terminal match only - wrong size,62,6.526315789473684,50,5.3
"🟧 Matched pairs - correct orientation, wrong size",58,6.105263157894736,58,6.1
🟨 One full primer + one terminal match - correct size,59,6.210526315789474,53,5.6
🟨 Paired terminal matches - correct size,65,6.842105263157896,63,6.6
🟨 Single terminal match only - correct size,65,6.842105263157896,77,8.1
🟨 Single-end primers only (no terminal match),64,6.7368421052631575,64,6.7
🟩 Matched pairs - correct orientation and size,259,27.263157894736846,259,27.3
