Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,5.991189427312775,68,6.0
🟥 Multi-primer pairs (>1 primer at an end),79,6.960352422907488,79,7.0
🟥 No primers or terminal matches detected,79,6.960352422907488,79,7.0
🟥 One full primer + one terminal match - wrong size,69,6.079295154185022,69,6.1
🟥 Paired terminal matches - wrong size,71,6.255506607929516,46,4.1
🟥 Single terminal match only - wrong size,73,6.431718061674009,73,6.4
"🟧 Matched pairs - correct orientation, wrong size",74,6.5198237885462555,74,6.5
🟨 One full primer + one terminal match - correct size,77,6.784140969162995,77,6.8
🟨 Paired terminal matches - correct size,76,6.6960352422907485,101,8.9
🟨 Single terminal match only - correct size,78,6.8722466960352415,78,6.9
🟨 Single-end primers only (no terminal match),75,6.607929515418502,75,6.6
🟩 Matched pairs - correct orientation and size,316,27.841409691629952,316,27.8
