Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,278,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_201,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,167,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,423,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,126,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_111,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,173,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,138,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_200,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,126,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,140,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_9,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,172,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_183,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,168,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_263,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,120,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_155,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,126,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_188,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,122,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,185,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,116,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_115,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,145,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_136,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,200,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,261,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,114,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_279,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,166,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_226,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,206,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,390,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_70,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,209,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,116,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_210,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,304,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,282,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_137,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,122,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_273,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,166,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,146,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,116,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_244,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,214,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,215,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_255,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,175,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,126,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_8,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,116,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,380,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_262,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,213,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,187,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair5_172,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,208,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_185,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,124,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_79,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,139,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_266,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,122,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_123,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,180,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,144,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_261,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,167,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,146,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,119,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_71,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,113,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_86,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,121,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_158,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,124,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,316,55,55,False,True,1,1,Pair1,Pair1,True,True
