Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.6746126340882,56,6.7
🟥 Multi-primer pairs (>1 primer at an end),58,6.912991656734207,58,6.9
🟥 No primers or terminal matches detected,58,6.912991656734207,58,6.9
🟥 One full primer + one terminal match - wrong size,54,6.436233611442193,62,7.4
🟥 Paired terminal matches - wrong size,57,6.793802145411204,69,8.2
🟥 Single terminal match only - wrong size,50,5.959475566150179,37,4.4
"🟧 Matched pairs - correct orientation, wrong size",57,6.793802145411204,57,6.8
🟨 One full primer + one terminal match - correct size,54,6.436233611442193,46,5.5
🟨 Paired terminal matches - correct size,50,5.959475566150179,38,4.5
🟨 Single terminal match only - correct size,52,6.197854588796186,64,7.6
🟨 Single-end primers only (no terminal match),58,6.912991656734207,59,7.0
🟩 Matched pairs - correct orientation and size,235,28.00953516090584,235,28.0
