Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),51,6.181818181818182,51,6.2
🟥 Multi-primer pairs (>1 primer at an end),56,6.787878787878789,56,6.8
🟥 No primers or terminal matches detected,50,6.0606060606060606,50,6.1
🟥 One full primer + one terminal match - wrong size,53,6.424242424242424,53,6.4
🟥 Paired terminal matches - wrong size,51,6.181818181818182,35,4.2
🟥 Single terminal match only - wrong size,51,6.181818181818182,51,6.2
"🟧 Matched pairs - correct orientation, wrong size",52,6.303030303030304,52,6.3
🟨 One full primer + one terminal match - correct size,50,6.0606060606060606,49,5.9
🟨 Paired terminal matches - correct size,51,6.181818181818182,67,8.1
🟨 Single terminal match only - correct size,50,6.0606060606060606,50,6.1
🟨 Single-end primers only (no terminal match),53,6.424242424242424,53,6.4
🟩 Matched pairs - correct orientation and size,257,31.151515151515152,258,31.3
