Category,Count,Percentage
🟨 Single terminal match only - correct size,72,6.963249516441006
🟥 Mismatched primer pairs (different primers),66,6.382978723404255
🟥 No primers or terminal matches detected,72,6.963249516441006
🟨 Single-end primers only (no terminal match),66,6.382978723404255
🟥 Single terminal match only - wrong size,69,6.673114119922631
🟥 Multi-primer pairs (>1 primer at an end),69,6.673114119922631
🟨 Paired terminal matches - correct size,67,6.479690522243714
"🟧 Matched pairs - correct orientation, wrong size",66,6.382978723404255
🟥 Paired terminal matches - wrong size,65,6.286266924564797
🟨 One full primer + one terminal match - correct size,68,6.5764023210831715
🟩 Matched pairs - correct orientation and size,292,28.239845261121854
🟥 One full primer + one terminal match - wrong size,62,5.996131528046422
