Category,Count,Percentage
🟨 Single terminal match only - correct size,52,6.197854588796186
🟥 Paired terminal matches - wrong size,57,6.793802145411204
🟥 Mismatched primer pairs (different primers),56,6.6746126340882
🟨 Single-end primers only (no terminal match),58,6.912991656734207
🟨 Paired terminal matches - correct size,50,5.959475566150179
🟥 Single terminal match only - wrong size,50,5.959475566150179
"🟧 Matched pairs - correct orientation, wrong size",57,6.793802145411204
🟩 Matched pairs - correct orientation and size,235,28.00953516090584
🟥 Multi-primer pairs (>1 primer at an end),58,6.912991656734207
🟥 No primers or terminal matches detected,58,6.912991656734207
🟨 One full primer + one terminal match - correct size,54,6.436233611442193
🟥 One full primer + one terminal match - wrong size,54,6.436233611442193
