Category,Count,Percentage
🟥 Paired terminal matches - wrong size,51,6.181818181818182
🟨 Paired terminal matches - correct size,51,6.181818181818182
🟥 Multi-primer pairs (>1 primer at an end),56,6.787878787878789
🟥 No primers or terminal matches detected,50,6.0606060606060606
🟥 Mismatched primer pairs (different primers),51,6.181818181818182
🟨 Single-end primers only (no terminal match),53,6.424242424242424
🟨 One full primer + one terminal match - correct size,50,6.0606060606060606
🟨 Single terminal match only - correct size,50,6.0606060606060606
🟩 Matched pairs - correct orientation and size,257,31.151515151515152
🟥 Single terminal match only - wrong size,51,6.181818181818182
🟥 One full primer + one terminal match - wrong size,53,6.424242424242424
"🟧 Matched pairs - correct orientation, wrong size",52,6.303030303030304
