Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair1_56,None,None,None,None,268,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_40,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_23bp,287,55,55,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair7_209,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,113,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair5_32,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_16bp,201,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_178,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,321,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair6_47,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,295,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_7,None,None,None,Pair1_Reverse_Terminal_17bp,237,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_28,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,160,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair4_17,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,274,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,170,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair7_55,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,111,55,55,False,True,1,1,Pair7,Pair1,False,False
correct_pairs_Pair6_194,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_23bp,258,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair5_46,None,None,None,None,314,55,55,False,True,0,0,,,False,False
single_end_Pair7_13,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,86,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair4_171,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,310,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_127,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,203,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,267,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair7_216,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,108,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair2_29,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,294,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_10,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,316,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair3_156,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,167,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair5_39,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_23bp,162,55,55,False,True,1,1,Pair5,Pair6,False,False
no_primers_Pair7_48,None,None,None,None,158,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,196,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_40,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_15bp,277,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,210,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_wrong_Pair3_9,None,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,259,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_218,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,195,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_94,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,310,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_116,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,162,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair5_4,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,185,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_92,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,214,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair3_16,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,188,55,55,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_correct_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_17bp,273,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair2_43,None,None,None,Pair2_Reverse_Terminal_15bp,209,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_18,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,176,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,159,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair2_8,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,199,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair5_18,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,141,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair7_27,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,168,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair2_43,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,331,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair5_46,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,203,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,141,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,177,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair2_29,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,247,55,55,False,True,2,1,Pair3,Pair2,False,False
full_terminal_match_wrong_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,134,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair3_16,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,203,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_211,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,213,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair2_43,None,None,None,None,135,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,219,55,55,False,True,1,1,Pair2,Pair3,False,False
single_end_Pair5_25,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,142,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_207,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,168,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair7_20,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,206,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair1_42,None,None,None,Pair1_Reverse_Terminal_16bp,244,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_53,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_23bp,162,55,55,False,True,1,1,Pair5,Pair6,False,False
paired_terminal_wrong_Pair1_42,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,311,55,55,False,True,0,0,,,False,False
