Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_225,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,790,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,857,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,792,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_24bp,545,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair1_66,None,None,None,None,600,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_46,None,None,None,Pair5_Reverse_Terminal_15bp,1018,55,55,False,True,0,0,,,False,False
single_end_Pair4_57,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,846,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,758,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair1_12,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_16bp,808,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair5_46,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_16bp,933,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_24bp,321,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,859,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_24bp,526,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,711,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,1078,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_262,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,712,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,603,55,55,False,True,1,1,Pair1,Pair1,True,False
multi_primer_Pair1_42,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,746,55,55,False,True,2,1,Pair1,Pair1,False,False
single_terminal_correct_Pair4_45,None,None,None,Pair4_Reverse_Terminal_15bp,955,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_50,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,549,55,55,False,True,1,1,Pair3,Pair4,False,False
paired_terminal_correct_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,579,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,594,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,691,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,998,55,55,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_correct_Pair5_58,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_16bp,764,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair3_266,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_24bp,515,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_222,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,774,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,665,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair6_35,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_15bp,680,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair6_35,None,None,None,Pair6_Reverse_Terminal_15bp,809,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_37,None,None,None,Pair2_Reverse_Terminal_15bp,796,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_65,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,679,55,55,False,True,2,1,Pair6,Pair6,False,False
paired_terminal_correct_Pair6_17,None,None,None,Pair6_Reverse_Terminal_15bp,654,55,55,False,True,0,0,,,False,False
