Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.9
🟩 Matched pairs - correct orientation and size,235,28.0
"🟧 Matched pairs - correct orientation, wrong size",57,6.8
🟨 One full primer + one terminal match - correct size,46,5.5
🟥 One full primer + one terminal match - wrong size,62,7.4
🟨 Paired terminal matches - correct size,38,4.5
🟥 Paired terminal matches - wrong size,69,8.2
🟨 Single-end primers only (no terminal match),59,7.0
🟨 Single terminal match only - correct size,64,7.6
🟥 Single terminal match only - wrong size,37,4.4
🟥 Multi-primer pairs (>1 primer at an end),58,6.9
🟥 Mismatched primer pairs (different primers),56,6.7
