Category,Count,Percentage
🟥 No primers or terminal matches detected,50,6.1
🟩 Matched pairs - correct orientation and size,258,31.3
"🟧 Matched pairs - correct orientation, wrong size",52,6.3
🟨 One full primer + one terminal match - correct size,49,5.9
🟥 One full primer + one terminal match - wrong size,53,6.4
🟨 Paired terminal matches - correct size,67,8.1
🟥 Paired terminal matches - wrong size,35,4.2
🟨 Single-end primers only (no terminal match),53,6.4
🟨 Single terminal match only - correct size,50,6.1
🟥 Single terminal match only - wrong size,51,6.2
🟥 Multi-primer pairs (>1 primer at an end),56,6.8
🟥 Mismatched primer pairs (different primers),51,6.2
