Category,Count,Percentage
🟥 No primers or terminal matches detected,72,7.0
🟩 Matched pairs - correct orientation and size,292,28.2
"🟧 Matched pairs - correct orientation, wrong size",66,6.4
🟨 One full primer + one terminal match - correct size,58,5.6
🟥 One full primer + one terminal match - wrong size,72,7.0
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),66,6.4
🟨 Single terminal match only - correct size,128,12.4
🟥 Single terminal match only - wrong size,145,14.0
🟥 Multi-primer pairs (>1 primer at an end),69,6.7
🟥 Mismatched primer pairs (different primers),66,6.4
